source_id,course,title,original_path,format,document_role,year,output_md,locator_type,method,ocr_used,ocr_confidence,ocr_warning,status,reviewer,notes
data-structure-028,data_structure,测试结果3（200000）,学科资料/数据结构/作业集（压压压趣味赛）/测试结果3（200000）-2.png,png,note,2000,data_structure/data-structure-028.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-029,data_structure,1,学科资料/数据结构/作业集（压压压趣味赛）/压压压/压压压/1.cpp,cpp,exercise_solution,,data_structure/data-structure-029.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-030,data_structure,1,学科资料/数据结构/作业集（压压压趣味赛）/压压压/压压压/1.txt,txt,note,,data_structure/data-structure-030.md,heading,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-031,data_structure,BST OOperation,学科资料/数据结构/作业集（压压压趣味赛）/data structure9-27/data structure9-27/BST OOperation.cpp,cpp,exercise_solution,,data_structure/data-structure-031.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-032,data_structure,BST operation,学科资料/数据结构/作业集（压压压趣味赛）/data structure9-27/data structure9-27/BST operation.cpp,cpp,exercise_solution,,data_structure/data-structure-032.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-033,data_structure,BST,学科资料/数据结构/作业集（压压压趣味赛）/data structure9-27/data structure9-27/BST.cpp,cpp,exercise_solution,,data_structure/data-structure-033.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-034,data_structure,print a tree,学科资料/数据结构/作业集（压压压趣味赛）/data structure9-27/data structure9-27/print a tree.cpp,cpp,exercise_solution,,data_structure/data-structure-034.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
data-structure-035,data_structure,000,学科资料/数据结构/作业集（压压压趣味赛）/TEST/TEST/000.cpp,cpp,exercise_solution,,data_structure/data-structure-035.md,none,plain-text/code normalization,false,,,pending,,"AI-assisted batch conversion, pending human review."
digital-logic-001,digital_logic,数字逻辑作业,学科资料/数字逻辑/数字逻辑作业.docx,docx,note,,digital_logic/digital-logic-001.md,none,local OOXML extraction + omml2latex; OLE formulas kept as PNG preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
digital-logic-002,digital_logic,2012级计算机学院数字逻辑试卷 A卷题目,学科资料/数字逻辑/往年卷/2012级计算机学院数字逻辑试卷 A卷题目.doc,doc,past_exam,2012,digital_logic/digital-logic-002.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 3 OLE/MathType formula objects preserved as preview-image fallback; 17 native OMML formulas converted to LaTeX"
digital-logic-003,digital_logic,2012级计算机学院数字逻辑试卷 B卷题目,学科资料/数字逻辑/往年卷/2012级计算机学院数字逻辑试卷 B卷题目.doc,doc,past_exam,2012,digital_logic/digital-logic-003.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 4 OLE/MathType formula objects preserved as preview-image fallback; 22 native OMML formulas converted to LaTeX"
digital-logic-004,digital_logic,2018a,学科资料/数字逻辑/往年卷/2018a.pdf,pdf,note,2018,digital_logic/digital-logic-004.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
digital-logic-005,digital_logic,22a,学科资料/数字逻辑/往年卷/22a.pdf,pdf,note,,digital_logic/digital-logic-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review."
digital-logic-006,digital_logic,数字逻辑07-A,学科资料/数字逻辑/往年卷/数字逻辑07-A.pdf,pdf,note,,digital_logic/digital-logic-006.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
digital-logic-007,digital_logic,数字逻辑07-B,学科资料/数字逻辑/往年卷/数字逻辑07-B.pdf,pdf,note,,digital_logic/digital-logic-007.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
digital-logic-008,digital_logic,计算机学院数字逻辑2024级复习大纲,学科资料/数字逻辑/往年卷/计算机学院数字逻辑2024级复习大纲.doc,doc,review_outline,2024,digital_logic/digital-logic-008.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 9 OLE/MathType formula objects preserved as preview-image fallback; 7 native OMML formulas converted to LaTeX; AI公式转写已应用(GLM-4V三票多数决+mathtext渲染闸), 未通过闸的公式保留PNG, 待人工复核SOP4.2"
computer-organization-001,computer_organization,课后习题答案,学科资料/计算机组成原理/课后习题答案.pdf,pdf,note,,computer_organization/computer-organization-001.md,page,pymupdf page rendering to JPEG assets (image-only PDF; no OCR),false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-002,computer_organization,2015模拟题计算机组成与体系结构测试题--答案,学科资料/计算机组成原理/计组试卷（部分来自TZH）/2015模拟题计算机组成与体系结构测试题--答案 (1).doc,doc,practice_exam,2015,computer_organization/computer-organization-002.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 native OMML formulas converted to LaTeX"
computer-organization-003,computer_organization,2022秋计算机组成复习要点,学科资料/计算机组成原理/计组试卷（部分来自TZH）/2022秋计算机组成复习要点.docx,docx,review_outline,2022,computer_organization/computer-organization-003.md,none,local OOXML extraction + omml2latex; OLE formulas kept as PNG preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-004,computer_organization,2022秋计组期末考大题,学科资料/计算机组成原理/计组试卷（部分来自TZH）/2022秋计组期末考大题.docx,docx,past_exam,2022,computer_organization/computer-organization-004.md,none,local OOXML extraction + omml2latex; OLE formulas kept as PNG preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-005,computer_organization,2024-2025 计算机组成原理与体系结构 A卷,学科资料/计算机组成原理/计组试卷（部分来自TZH）/2024-2025 计算机组成原理与体系结构 A卷.pdf,pdf,past_exam,2024,computer_organization/computer-organization-005.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
computer-organization-006,computer_organization,2025-2026 计算机组成原理与体系结构 A卷,学科资料/计算机组成原理/计组试卷（部分来自TZH）/2025-2026 计算机组成原理与体系结构 A卷.pdf,pdf,past_exam,2025,computer_organization/computer-organization-006.md,page,pymupdf text-layer page extraction,false,,,pending,,"AI-assisted batch conversion, pending human review.; 5 tool-proposed question boundaries need human confirmation"
computer-organization-007,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B1.doc,doc,note,,computer_organization/computer-organization-007.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 11 native OMML formulas converted to LaTeX"
computer-organization-008,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B10.doc,doc,note,,computer_organization/computer-organization-008.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-009,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B2.doc,doc,note,,computer_organization/computer-organization-009.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-010,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B3.doc,doc,note,,computer_organization/computer-organization-010.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-011,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B4.doc,doc,note,,computer_organization/computer-organization-011.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-012,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B5.doc,doc,note,,computer_organization/computer-organization-012.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-013,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B6.doc,doc,note,,computer_organization/computer-organization-013.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 3 native OMML formulas converted to LaTeX"
computer-organization-014,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B7.doc,doc,note,,computer_organization/computer-organization-014.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-015,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B8.doc,doc,note,,computer_organization/computer-organization-015.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 3 native OMML formulas converted to LaTeX"
computer-organization-016,computer_organization,B,学科资料/计算机组成原理/计组试卷（部分来自TZH）/B9.doc,doc,note,,computer_organization/computer-organization-016.md,none,libreoffice doc->docx + OOXML extraction + omml2latex; OLE preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review."
computer-organization-017,computer_organization,计组07计科原题,学科资料/计算机组成原理/计组试卷（部分来自TZH）/计组07计科原题.docx,docx,note,,computer_organization/computer-organization-017.md,none,local OOXML extraction + omml2latex; OLE formulas kept as PNG preview fallback,false,,,pending,,"AI-assisted batch conversion, pending human review.; 1 OLE/MathType formula objects preserved as preview-image fallback"
computer-organization-018,computer_organization,微信图片_20250414112235,学科资料/计算机组成原理/计组平时重难点内容/微信图片_20250414112235.jpg,jpg,note,2025,computer_organization/computer-organization-018.md,none,single image embedded as stable asset,false,,,pending,,"AI-assisted batch conversion, pending human review."
